segment_no	gene_ID
AT5G54690	13913
AT5G54730	13914
AT5G54750	13915
AT5G54760	13916
AT5G54780	13917
AT5G54800	13918
AT5G54810	13919
AT5G54830	13920
AT5G54850	13921
AT5G54870	13923
AT5G54880	13924
AT5G54900	13925
AT5G54910	13926
AT5G54920	13927
AT5G54930	13928
AT5G54960	13929
AT5G55000	13930
AT5G55020	13931
AT5G55040	13932
AT5G55060	13933
AT5G55070	13934
AT5G55100	13935
AT5G55120	13936
AT5G55125	13937
AT5G55130	13938
AT5G55190	13939
AT5G55200	13940
AT5G55220	13941
AT5G55230	13942
AT5G55240	13943
AT5G55260	13944
AT5G55270	13945
AT5G55280	13946
AT5G55300	13947
AT5G55310	13948
AT5G55390	13951
AT5G55400	13952
AT5G55450	13953
AT5G55460	13954
AT5G55470	13955
AT5G55480	13956
AT5G55490	13957
AT5G55500	13958
AT5G55510	13959
AT5G55520	13960
AT5G55530	13961
AT5G55540	13962
AT5G55580	13963
AT5G55590	13964
AT5G55600	13965
AT5G55610	13966
AT5G55640	13967
AT5G55660	13968
AT5G55670	13969
AT5G55690	13970
AT5G55700	13971
AT5G55730	13972
AT5G55760	13973
AT5G55810	13974
AT5G55820	13975
AT5G55840	13976
AT5G55860	13977
AT5G55900	13978
AT5G55910	13979
AT5G55920	13980
AT5G55930	13981
AT5G55940	13982
AT5G55960	13983
AT5G55970	13984
AT5G56000	13985
AT5G56010	13986
AT5G56020	13987
AT5G56030	13988
AT5G56080	13989
AT5G56090	13990
AT5G56130	13991
AT5G56140	13992
AT5G56150	13993
AT5G56160	13994
AT5G56170	13995
AT5G56180	13996
AT5G56190	13997
AT5G56240	13999
AT5G56250	14000
AT5G56260	14001
AT5G56280	14002
AT5G56290	14003
AT5G56310	14004
AT5G56350	14005
AT5G56360	14006
AT5G56369	14007
AT5G56400	14010
AT5G56420	14012
AT5G56452	14015
AT5G56460	14016
AT5G56500	14018
AT5G56510	14019
AT5G56530	14020
AT5G56540	14021
AT5G56560	14022
AT5G56570	14023
AT5G56590	14025
AT5G56630	14028
AT5G56680	14030
AT5G56690	14031
AT5G56720	14032
AT5G56730	14033
AT5G56740	14034
AT5G56750	14035
AT5G56760	14036
AT5G56780	14037
AT5G56790	14038
AT5G56810	14039
AT5G56820	14040
AT5G56850	14041
AT5G56890	14042
AT5G56900	14043
AT5G56950	14045
AT5G57015	14046
AT5G57020	14047
AT5G57035	14048
AT5G57040	14049
AT5G57060	14050
AT5G57100	14051
AT5G57110	14052
AT5G57120	14053
AT5G57130	14054
AT5G57160	14055
AT5G57190	14056
AT5G57200	14057
AT5G57210	14058
AT5G57230	14059
AT5G57260	14062
AT5G57270	14063
AT5G57280	14064
AT5G57300	14065
AT5G57320	14066
AT5G57330	14067
AT5G57370	14068
AT5G57380	14069
AT5G57410	14070
AT5G57440	14071
AT5G57460	14073
AT5G57490	14074
AT5G57530	14075
AT5G57580	14076
AT5G57590	14077
AT5G57610	14078
AT5G57640	14081
AT5G57690	14082
AT5G57700	14083
AT5G57740	14085
AT5G57760	14086
AT5G57770	14087
AT5G57850	14089
AT5G57870	14090
AT5G57880	14091
AT5G57885	14092
AT5G57930	14093
AT5G57940	14094
AT5G57960	14095
AT5G57970	14096
AT5G57990	14098
AT5G58003	14099
AT5G58040	14100
AT5G58080	14101
AT1G21410	1299
AT1G21440	1300
AT1G21450	1301
AT1G21470	1302
AT1G21480	1303
AT1G21580	1307
AT1G21590	1308
AT1G21600	1309
AT1G21610	1310
AT1G21620	1311
AT1G21630	1312
AT1G21640	1313
AT1G21660	1316
AT1G21680	1317
AT1G21690	1318
AT1G21700	1319
AT1G21720	1320
AT1G21722	1321
AT1G21730	1322
AT1G21740	1323
AT1G21750	1324
AT1G21760	1325
AT1G21780	1326
AT1G21790	1327
AT1G21810	1328
AT1G21850	1329
AT1G21870	1330
AT1G21880	1331
AT1G21900	1333
AT1G21980	1335
AT1G22020	1336
AT1G22040	1337
AT1G22050	1338
AT1G22060	1339
AT1G22070	1340
AT1G22150	1343
AT1G22170	1344
AT1G22180	1345
AT1G22200	1346
AT1G22240	1347
AT1G22250	1348
AT1G22260	1349
AT1G22275	1350
AT1G22290	1351
AT1G22300	1352
AT1G22310	1353
AT1G22400	1354
AT1G22410	1355
AT1G22450	1356
AT1G22460	1357
AT5G58090	14102
AT5G58100	14103
AT5G58120	14104
AT5G58130	14105
AT5G58140	14106
AT5G58160	14107
AT5G58170	14108
AT5G58190	14109
AT5G58200	14110
AT5G58220	14111
AT5G58230	14112
AT5G58270	14113
AT5G58300	14114
AT5G58310	14115
AT5G58320	14116
AT5G58330	14117
AT5G58350	14118
AT5G58410	14119
AT5G58420	14120
AT5G58430	14121
AT5G58440	14122
AT5G58450	14123
AT5G58470	14124
AT5G58480	14125
AT5G58540	14126
AT5G58550	14127
AT5G58560	14128
AT5G58610	14130
AT5G58620	14131
AT5G58690	14132
AT5G58700	14133
AT5G58710	14134
AT5G58720	14135
AT5G58730	14136
AT5G58740	14137
AT5G58760	14138
AT5G58770	14139
AT5G58787	14140
AT5G58790	14141
AT5G58800	14142
AT5G58870	14143
AT5G58880	14144
AT5G58940	14145
AT5G58950	14146
AT5G58960	14147
AT5G58970	14148
AT5G58980	14149
AT5G59000	14150
AT5G59010	14151
AT5G59020	14152
AT5G59120	14153
AT5G59130	14154
AT5G59140	14155
AT5G59150	14156
AT5G59160	14157
AT5G59190	14158
AT5G59200	14159
AT5G59250	14160
AT5G59290	14163
AT5G59380	14164
AT5G59400	14165
AT5G59420	14166
AT5G59430	14167
AT5G59440	14168
AT5G59450	14169
AT5G59460	14170
AT5G59480	14171
AT5G59500	14172
AT5G59505	14173
AT5G59530	14174
AT5G59560	14175
AT5G59600	14176
AT5G59610	14177
AT5G59680	14181
AT5G59700	14182
AT5G59710	14183
AT5G59740	14184
AT5G59750	14185
AT5G59770	14186
AT5G59830	14187
AT5G59840	14188
AT5G59850	14190
AT5G59880	14191
AT5G59890	14192
AT5G59895	14193
AT5G59900	14194
AT5G59950	14196
AT5G59960	14197
AT5G59980	14198
AT5G60020	14199
AT5G60022	14200
AT5G60040	14201
AT5G60050	14202
AT5G60070	14203
AT5G60090	14204
AT5G60100	14205
AT5G60120	14206
AT5G60140	14207
AT5G60150	14208
AT5G60160	14209
AT5G60170	14210
AT5G60210	14211
AT5G60250	14212
AT5G60270	14213
AT5G60280	14214
AT5G60300	14215
AT5G60310	14216
AT5G60320	14217
AT5G60410	14218
AT5G60450	14219
AT5G60520	14220
AT5G60530	14221
AT5G60540	14222
AT5G60550	14223
AT5G60570	14224
AT5G60580	14225
AT5G60590	14226
AT5G60600	14227
AT5G60690	14228
AT5G60700	14229
AT5G60710	14230
AT5G60720	14231
AT5G60730	14232
AT5G60740	14233
AT5G60750	14234
AT5G60760	14235
AT5G60790	14238
AT5G60820	14239
AT5G60830	14240
AT5G60920	14243
AT5G60930	14244
AT5G60960	14246
AT5G60970	14247
AT5G60980	14248
AT5G60990	14249
AT5G61030	14250
AT5G61040	14251
AT5G61060	14252
AT5G61070	14253
AT5G61090	14254
AT5G61120	14255
AT5G61150	14257
AT5G61190	14258
AT5G61200	14259
AT5G61210	14260
AT5G61230	14262
AT5G61240	14263
AT5G61250	14264
AT5G61260	14265
AT5G61300	14267
AT5G61330	14268
AT5G61370	14269
AT5G61380	14270
AT5G61400	14271
AT5G61410	14272
AT5G61450	14273
AT5G61460	14274
AT5G61500	14276
AT5G61510	14277
AT5G61530	14278
AT5G61540	14279
AT5G61550	14280
AT5G61580	14281
AT5G61670	14284
AT5G61690	14286
AT5G61740	14287
AT5G61750	14288
AT5G61760	14289
AT5G61780	14291
AT5G61790	14292
AT5G61810	14293
AT5G61820	14294
AT5G61830	14295
AT5G61840	14296
AT5G61865	14297
AT5G61880	14298
AT5G61890	14299
AT5G61940	14304
AT5G61950	14305
AT5G61960	14306
AT5G61970	14307
AT5G61980	14308
AT5G61990	14309
AT5G62000	14310
AT5G62030	14311
AT5G62040	14312
AT5G62050	14313
AT5G62060	14314
AT5G62070	14315
AT5G62090	14316
AT5G62130	14317
AT5G62162	14318
AT5G62190	14319
AT5G62230	14320
AT5G62240	14321
AT5G62250	14322
AT5G62270	14323
AT5G62310	14324
AT5G62370	14325
AT5G62390	14326
AT5G62410	14327
AT5G62420	14328
AT5G62440	14329
AT5G62460	14330
AT5G62490	14331
AT5G62500	14332
AT5G62530	14333
AT5G62540	14334
AT5G62550	14335
AT5G62570	14336
AT5G62580	14337
AT5G62600	14338
AT5G62620	14340
AT5G62630	14341
AT5G62640	14342
AT5G62650	14343
AT5G62670	14344
AT5G62680	14345
AT5G62690	14346
AT5G62700	14347
AT5G62710	14348
AT5G62730	14349
AT5G62740	14350
AT5G62760	14351
AT5G62790	14352
AT5G62810	14353
AT5G62890	14356
AT5G62930	14357
AT5G62960	14358
AT5G62990	14359
AT5G63000	14360
AT5G63010	14361
AT5G63020	14362
AT5G63030	14363
AT5G63040	14364
AT5G63050	14365
AT5G63060	14366
AT5G63080	14367
AT5G63110	14368
AT5G63120	14369
AT5G63140	14370
AT5G63190	14371
AT5G63195	14372
AT5G63200	14373
AT5G63220	14374
AT5G63260	14375
AT5G63270	14376
AT5G63280	14377
AT5G63290	14378
AT5G63310	14379
AT5G63320	14380
AT5G63370	14381
AT5G63400	14382
AT5G63410	14383
AT5G63420	14384
AT5G63460	14385
AT5G63480	14386
AT5G63490	14387
AT5G63510	14388
AT5G63520	14389
AT5G63530	14390
AT5G63550	14392
AT5G63570	14393
AT5G63610	14394
AT5G63620	14395
AT5G63630	14396
AT5G63640	14397
AT5G63680	14398
AT5G63700	14399
AT5G63710	14400
AT5G63770	14401
AT5G63780	14402
AT5G63810	14404
AT5G63820	14405
AT5G63840	14406
AT5G63860	14407
AT5G63870	14408
AT5G63880	14409
AT5G63890	14410
AT5G63900	14411
AT5G63910	14412
AT5G63920	14413
AT5G63930	14414
AT5G63940	14415
AT5G63950	14416
AT5G63960	14417
AT5G63970	14418
AT5G63980	14419
AT5G64000	14421
AT5G64030	14423
AT5G64050	14424
AT5G64060	14425
AT5G64070	14426
AT5G64160	14428
AT5G64170	14429
AT5G64190	14430
AT5G64200	14431
AT5G64220	14432
AT5G64240	14433
AT5G64250	14434
AT5G64270	14435
AT5G64280	14436
AT5G64290	14437
AT5G64300	14438
AT5G64320	14439
AT5G64330	14440
AT5G64350	14441
AT5G64370	14442
AT5G64380	14443
AT5G64390	14444
AT5G64420	14445
AT5G64460	14446
AT5G64470	14447
AT5G64500	14448
AT5G64550	14449
AT5G64560	14450
AT5G64580	14451
AT5G64600	14452
AT5G64610	14453
AT5G64630	14454
AT5G64640	14455
AT5G64650	14456
AT5G64710	14459
AT5G64730	14460
AT5G64740	14461
AT5G64760	14462
AT5G64813	14463
AT5G64830	14464
AT5G64840	14465
AT5G64860	14466
AT5G64930	14467
AT5G64940	14468
AT5G64980	14471
AT5G65000	14472
AT5G65010	14473
AT5G65050	14474
AT5G65090	14475
AT5G65110	14476
AT5G65120	14477
AT5G65180	14478
AT5G65205	14479
AT5G65210	14480
AT5G65225	14481
AT5G65240	14483
AT5G65260	14484
AT5G65270	14485
AT5G65274	14486
AT5G65280	14487
AT5G65290	14488
AT5G65440	14489
AT5G65470	14490
AT5G65540	14491
AT5G65550	14492
AT5G65560	14493
AT5G65570	14494
AT5G65620	14495
AT5G65670	14496
AT5G65687	14497
AT5G65700	14498
AT5G65720	14499
AT5G65750	14500
AT5G65760	14501
AT5G65770	14502
AT5G65780	14503
AT5G65800	14504
AT5G65810	14505
AT5G65820	14506
AT5G65900	14507
AT5G65910	14508
AT5G65930	14509
AT5G65950	14510
AT5G65970	14512
AT5G66010	14513
AT5G66020	14514
AT5G66030	14515
AT5G66050	14516
AT5G66120	14517
AT5G66130	14518
AT5G66140	14519
AT5G66150	14520
AT5G66200	14521
AT5G66210	14522
AT5G66250	14523
AT5G66310	14527
AT5G66360	14528
AT5G66410	14530
AT5G66420	14531
AT5G66480	14533
AT5G66500	14534
AT5G66510	14535
AT5G66540	14538
AT5G66600	14539
AT5G66610	14540
AT5G66620	14541
AT5G66630	14542
AT5G66631	14543
AT5G66680	14544
AT5G66710	14545
AT5G66720	14546
AT5G66730	14547
AT5G66750	14548
AT5G66760	14549
AT5G66810	14550
AT5G66850	14552
AT5G66880	14553
AT5G66900	14554
AT5G66910	14555
AT5G66920	14556
AT5G66930	14557
AT5G66950	14558
AT5G66960	14559
AT5G67030	14560
AT5G67090	14561
AT5G67100	14562
AT5G67170	14563
AT5G67220	14564
AT5G67240	14566
AT5G67320	14569
AT5G67340	14570
AT5G67385	14571
AT5G67440	14572
AT5G67470	14573
AT5G67500	14574
AT5G67520	14575
AT5G67530	14576
AT5G67540	14577
AT5G67570	14578
AT5G67580	14579
AT5G67610	14580
AT5G67630	14581
AT1G22510	1359
AT1G22540	1360
AT1G22550	1361
AT1G22610	1362
AT1G22620	1363
AT1G22650	1364
AT1G22660	1365
AT1G22670	1366
AT1G22700	1367
AT1G22730	1368
AT1G22760	1370
AT1G22770	1371
AT1G22790	1372
AT1G22800	1373
AT1G22830	1374
AT1G22850	1375
AT1G22860	1376
AT1G22870	1377
AT1G22880	1378
AT1G22882	1379
AT1G22920	1380
AT1G22930	1381
AT1G22940	1382
AT1G22950	1383
AT1G22960	1384
AT1G22970	1385
AT1G23020	1386
AT1G23030	1387
AT1G23070	1388
AT1G23160	1389
AT1G23170	1390
AT1G23180	1391
AT1G23190	1392
AT1G23230	1394
AT1G23260	1395
AT1G23280	1396
AT1G23310	1398
AT1G23330	1399
AT1G23360	1402
AT1G23400	1403
AT1G23440	1404
AT1G23450	1405
AT1G23460	1406
AT1G23465	1407
AT1G23490	1408
AT1G23500	1409
AT1G23520	1410
AT1G23540	1411
AT1G23590	1412
AT1G23740	1415
AT1G23790	1417
AT1G23800	1418
AT1G23820	1419
AT1G23830	1420
AT1G23860	1421
AT1G23870	1422
AT1G23880	1423
AT1G23890	1424
AT1G23970	1426
AT1G24050	1429
AT1G24090	1430
AT1G24095	1431
AT1G24100	1432
AT1G24120	1433
AT1G24130	1434
AT1G24159	1435
AT1G24160	1436
AT1G24180	1437
AT1G24190	1438
AT1G24230	1441
AT1G24240	1442
AT1G24265	1444
AT1G24267	1445
AT1G24280	1446
AT1G24290	1447
AT1G24300	1448
AT1G24310	1449
AT1G24320	1450
AT1G24330	1451
AT1G24340	1452
AT1G24430	1455
AT1G24440	1456
AT1G24460	1457
AT1G24490	1458
AT1G24510	1459
AT1G24540	1460
AT1G24560	1461
AT1G24570	1462
AT1G24610	1463
AT1G24650	1464
AT1G24706	1465
AT1G24735	1466
AT1G24764	1467
AT1G25240	1477
AT1G25260	1478
AT1G25280	1479
AT1G25320	1480
AT1G25350	1481
AT1G25360	1482
AT1G25375	1483
AT1G25380	1484
AT1G25390	1485
AT1G25420	1486
AT1G25470	1487
AT1G25480	1488
AT1G25490	1489
AT1G25500	1490
AT1G25520	1491
AT1G25540	1492
AT1G25570	1493
AT1G25580	1494
AT1G26110	1496
AT1G26130	1497
AT1G26150	1498
AT1G26160	1499
AT1G26170	1500
AT1G26180	1501
AT1G26190	1502
AT1G26208	1503
AT1G26230	1504
AT1G26260	1507
AT1G26270	1508
AT1G26330	1511
AT1G26340	1512
AT1G26360	1513
AT1G26370	1514
AT1G26440	1519
AT1G26460	1520
AT1G26480	1521
AT1G26500	1522
AT1G26510	1523
AT1G26520	1524
AT1G26530	1525
AT1G26540	1526
AT1G26570	1529
AT1G26610	1531
AT1G26620	1532
AT1G26640	1533
AT1G26660	1534
AT1G26665	1535
AT1G26670	1536
AT1G26680	1537
AT1G26690	1538
AT1G26730	1541
AT1G26740	1542
AT1G26750	1543
AT1G26760	1544
AT1G26761	1545
AT1G26790	1546
AT1G26810	1547
AT1G26830	1548
AT1G26840	1549
AT1G26850	1550
AT1G26900	1551
AT1G26940	1553
AT1G27008	1556
AT1G27045	1558
AT1G27070	1559
AT1G27120	1560
AT1G27150	1561
AT1G27170	1563
AT1G27180	1564
AT1G27190	1565
AT1G27200	1566
AT1G27260	1567
AT1G27270	1568
AT1G27320	1569
AT1G27340	1570
AT1G27360	1571
AT1G27370	1572
AT1G27385	1573
AT1G27390	1574
AT1G27410	1575
AT1G27420	1576
AT1G27430	1577
AT1G27435	1578
AT1G27440	1579
AT1G27450	1580
AT1G27460	1581
AT1G27461	1582
AT1G27470	1583
AT1G27480	1584
AT1G27500	1585
AT1G27510	1586
AT1G27520	1587
AT1G27595	1591
AT1G27600	1592
AT1G27630	1593
AT1G27650	1594
AT1G27680	1595
AT1G27690	1596
AT1G27750	1599
AT1G27752	1600
AT1G27760	1601
AT1G27770	1602
AT1G27840	1603
AT1G27850	1604
AT1G27880	1605
AT1G27900	1606
AT1G27910	1607
AT1G27920	1608
AT1G27921	1609
AT1G27940	1610
AT1G27960	1611
AT1G27980	1612
AT1G28010	1613
AT1G28040	1615
AT1G28060	1616
AT1G28090	1617
AT1G28120	1620
AT1G28140	1621
AT1G28200	1623
AT1G28210	1624
AT1G28220	1625
AT1G28240	1626
AT1G28260	1627
AT1G28320	1629
AT1G28340	1630
AT1G28350	1631
AT1G28380	1633
AT1G28410	1634
AT1G28420	1635
AT1G28440	1636
AT1G28490	1638
AT1G28520	1640
AT1G28530	1641
AT1G28560	1644
AT1G28570	1645
AT1G28580	1646
AT1G28590	1647
AT1G28600	1648
AT1G28640	1649
AT1G28680	1650
AT1G28685	1651
AT1G28690	1652
AT1G28700	1653
AT1G28710	1654
AT1G28715	1655
AT1G28720	1656
AT1G28730	1657
AT1G28760	1658
AT1G28765	1659
AT1G28780	1660
AT1G28790	1661
AT1G28800	1662
AT1G28810	1663
AT1G28820	1664
AT1G28830	1665
AT1G28840	1666
AT1G28850	1667
AT1G28860	1668
AT1G28870	1669
AT1G28880	1670
AT1G28890	1671
AT1G28900	1672
AT1G28910	1673
AT1G28920	1674
AT1G28930	1675
AT1G28960	1676
AT1G29020	1679
AT1G29025	1680
AT1G29030	1681
AT1G29050	1682
AT1G29060	1683
AT1G29120	1686
AT1G29150	1687
AT1G29170	1688
AT1G29200	1691
AT1G29220	1692
AT1G29230	1693
AT1G29240	1694
AT1G29250	1695
AT1G29260	1696
AT1G29310	1697
AT1G29320	1698
AT1G29330	1699
AT1G29340	1700
AT1G29350	1701
AT1G29370	1702
AT1G29380	1703
AT1G29400	1704
AT1G29435	1706
AT1G29440	1707
AT1G29460	1708
AT1G29470	1709
AT1G02270	60
AT1G02280	61
AT1G02290	62
AT1G02305	63
AT1G02330	64
AT1G02410	65
AT1G02420	66
AT1G02500	68
AT1G02520	69
AT1G02530	70
AT1G02620	72
AT1G02660	73
AT1G02670	74
AT1G02690	75
AT1G02750	76
AT1G02830	77
AT1G02840	78
AT1G02850	79
AT1G02870	80
AT1G02890	82
AT1G02910	83
AT1G02940	84
AT1G02960	85
AT1G02970	86
AT1G02980	87
AT1G02990	88
AT1G03000	89
AT1G03030	90
AT1G03040	91
AT1G03060	92
AT1G03080	93
AT1G03090	94
AT1G03100	95
AT1G03110	96
AT1G03140	97
AT1G03160	98
AT1G03180	99
AT1G03190	100
AT1G03250	102
AT1G03260	103
AT1G03270	104
AT1G03280	105
AT1G03290	106
AT1G03300	107
AT1G03310	108
AT1G03320	109
AT1G03325	110
AT1G03360	112
AT1G03365	113
AT1G03370	114
AT1G03380	115
AT1G03445	116
AT1G03457	117
AT1G03470	118
AT1G29520	1712
AT1G29530	1713
AT1G29535	1714
AT1G29540	1715
AT1G29550	1716
AT1G29560	1717
AT1G29690	1718
AT1G29700	1719
AT1G29710	1720
AT1G29730	1721
AT1G29740	1722
AT1G29750	1723
AT1G29760	1724
AT1G29770	1725
AT1G29775	1726
AT1G29780	1727
AT1G29785	1728
AT1G29800	1729
AT1G29810	1730
AT1G29820	1731
AT1G29840	1732
AT1G29850	1733
AT1G29880	1734
AT1G29890	1735
AT1G29900	1736
AT1G29910	1737
AT1G29920	1738
AT1G29940	1739
AT1G29950	1740
AT1G29970	1742
AT1G30000	1743
AT1G30080	1746
AT1G30090	1747
AT1G30110	1748
AT1G30120	1749
AT1G30130	1750
AT1G30200	1751
AT1G30230	1752
AT1G30240	1753
AT1G30270	1755
AT1G30290	1756
AT1G30320	1758
AT1G30330	1759
AT1G30360	1760
AT1G30370	1761
AT1G30400	1762
AT1G30410	1763
AT1G30420	1764
AT1G30440	1765
AT1G30450	1766
AT1G30455	1767
AT1G30460	1768
AT1G30470	1769
AT1G30480	1772
AT1G30490	1773
AT1G30510	1774
AT1G30520	1775
AT1G30540	1776
AT1G30545	1777
AT1G30550	1778
AT1G30560	1779
AT1G30570	1780
AT1G30580	1781
AT1G30590	1782
AT1G30610	1784
AT1G30620	1785
AT1G30630	1786
AT1G30640	1787
AT1G30660	1788
AT1G30680	1789
AT1G30690	1790
AT1G30755	1791
AT1G30810	1792
AT1G30820	1793
AT1G30825	1794
AT1G30845	1795
AT1G30860	1796
AT1G30890	1798
AT1G30900	1799
AT1G30910	1800
AT1G30960	1802
AT1G30970	1803
AT1G31010	1805
AT1G31020	1806
AT1G31150	1810
AT1G31175	1812
AT1G31190	1814
AT1G31230	1816
AT1G31280	1818
AT1G31300	1819
AT1G31340	1820
AT1G31360	1821
AT1G31410	1822
AT1G31420	1823
AT1G31430	1824
AT1G31460	1827
AT1G31470	1828
AT1G31480	1829
AT1G31485	1830
AT1G31490	1831
AT1G31500	1832
AT1G31650	1836
AT1G31660	1837
AT1G31730	1838
AT1G31770	1840
AT1G31780	1841
AT1G31800	1842
AT1G31810	1843
AT1G31814	1844
AT1G31817	1845
AT1G31820	1846
AT1G31830	1847
AT1G31840	1848
AT1G31850	1849
AT1G31860	1850
AT1G31870	1851
AT1G31880	1852
AT1G31935	1856
AT1G32050	1860
AT1G32060	1861
AT1G32090	1863
AT1G32120	1864
AT1G32127	1865
AT1G32130	1866
AT1G32150	1868
AT1G32160	1869
AT1G32180	1871
AT1G32200	1872
AT1G32230	1873
AT1G32250	1874
AT1G32310	1877
AT1G32330	1878
AT1G32340	1879
AT1G32375	1883
AT1G32380	1884
AT1G32400	1885
AT1G32410	1886
AT1G32415	1887
AT1G32490	1893
AT1G32530	1896
AT1G32550	1897
AT1G32610	1901
AT1G32660	1902
AT1G32730	1903
AT1G32750	1904
AT1G32790	1905
AT1G32810	1906
AT1G32850	1907
AT1G32870	1908
AT1G32880	1909
AT1G32900	1910
AT1G32930	1911
AT1G32940	1912
AT1G32950	1913
AT1G32960	1914
AT1G33030	1918
AT1G33050	1919
AT1G33060	1920
AT1G33170	1921
AT1G33250	1923
AT1G33270	1924
AT1G33330	1926
AT1G33340	1927
AT1G33350	1928
AT1G33355	1929
AT1G33360	1930
AT1G33390	1931
AT1G33400	1932
AT1G33410	1933
AT1G33415	1934
AT1G33480	1938
AT1G33490	1939
AT1G33615	1943
AT1G33640	1944
AT1G33670	1945
AT1G33680	1946
AT1G33700	1947
AT1G33980	1957
AT1G33990	1958
AT1G34060	1962
AT1G34110	1964
AT1G34130	1965
AT1G34140	1966
AT1G34150	1967
AT1G34180	1969
AT1G34190	1970
AT1G34210	1971
AT1G34260	1973
AT1G34320	1977
AT1G34340	1978
AT1G34350	1979
AT1G34355	1980
AT1G34360	1981
AT1G34370	1982
AT1G34420	1984
AT1G34430	1985
AT1G34470	1986
AT1G34480	1987
AT1G35660	2015
AT1G36050	2020
AT1G36370	2024
AT1G36730	2026
AT1G36990	2028
AT1G42440	2033
AT1G42540	2035
AT1G42960	2037
AT1G42970	2038
AT1G43170	2044
AT1G43650	2049
AT1G43690	2050
AT1G43700	2051
AT1G43710	2052
AT1G43890	2055
AT1G43900	2056
AT1G43910	2057
AT1G44120	2062
AT1G44125	2063
AT1G44130	2064
AT1G44780	2072
AT1G44790	2073
AT1G44800	2074
AT1G44910	2078
AT1G45180	2087
AT1G45201	2089
AT1G45207	2090
AT1G45229	2091
AT1G45230	2092
AT1G45231	2093
AT1G45234	2095
AT1G45238	2096
AT1G45240	2097
AT1G45242	2098
AT1G45244	2100
AT1G45246	2101
AT1G45248	2102
AT1G45249	2103
AT1G45332	2104
AT1G45545	2106
AT1G46480	2109
AT1G47210	2112
AT1G47290	2119
AT1G47330	2120
AT1G47340	2121
AT1G47420	2126
AT1G47490	2127
AT1G47550	2131
AT1G47560	2132
AT1G47570	2133
AT1G47578	2134
AT1G47580	2135
AT1G47740	2142
AT1G47870	2146
AT1G47900	2148
AT1G48030	2149
AT1G48070	2152
AT1G48090	2153
AT1G48110	2154
AT1G48120	2155
AT1G48140	2156
AT1G48160	2157
AT1G48175	2158
AT1G48190	2159
AT1G48200	2160
AT1G48210	2161
AT1G48220	2162
AT1G48230	2163
AT1G48240	2164
AT1G48270	2165
AT1G48310	2167
AT1G48350	2168
AT1G48355	2169
AT1G48360	2170
AT1G48370	2171
AT1G48390	2173
AT1G48400	2174
AT1G48410	2175
AT1G48420	2176
AT1G48440	2178
AT1G48450	2179
AT1G48490	2180
AT1G48520	2181
AT1G48530	2182
AT1G48540	2183
AT1G48580	2186
AT1G48600	2188
AT1G48605	2189
AT1G48635	2190
AT1G48640	2191
AT1G48650	2192
AT1G48760	2195
AT1G48780	2197
AT1G48790	2198
AT1G48830	2200
AT1G48840	2201
AT1G48850	2202
AT1G48860	2203
AT1G48870	2204
AT1G48880	2205
AT1G48900	2206
AT1G48930	2207
AT1G48970	2209
AT1G49160	2214
AT1G49180	2215
AT1G49205	2216
AT1G49210	2217
AT1G49220	2218
AT1G49225	2219
AT1G49230	2220
AT1G49240	2221
AT1G49290	2223
AT1G49300	2224
AT1G49340	2226
AT1G49350	2227
AT1G49380	2229
AT1G49480	2233
AT1G49510	2234
AT1G49530	2235
AT1G49540	2236
AT1G49580	2237
AT1G49590	2238
AT1G49600	2239
AT1G49630	2240
AT1G49710	2242
AT1G49720	2244
AT1G49730	2245
AT1G49760	2247
AT1G49820	2250
AT1G49840	2251
AT1G49870	2254
AT1G49880	2255
AT1G49890	2256
AT1G49900	2257
AT1G49910	2258
AT1G49920	2259
AT1G49940	2260
AT1G49960	2262
AT1G49970	2263
AT1G49980	2264
AT1G49990	2265
AT1G50000	2266
AT1G50010	2267
AT1G50020	2268
AT1G50030	2269
AT1G50090	2270
AT1G50110	2271
AT1G50120	2272
AT1G50140	2273
AT1G50170	2274
AT1G50200	2277
AT1G50240	2278
AT1G50250	2279
AT1G50260	2280
AT1G50300	2283
AT1G50310	2284
AT1G50370	2285
AT1G50380	2286
AT1G50410	2288
AT1G50420	2289
AT1G50430	2290
AT1G50440	2291
AT1G50450	2292
AT1G50480	2294
AT1G50500	2295
AT1G50510	2296
AT1G50520	2297
AT1G50570	2298
AT1G50575	2299
AT1G50580	2300
AT1G50590	2301
AT1G03475	119
AT1G03495	120
AT1G03520	122
AT1G03530	123
AT1G03540	124
AT1G03545	125
AT1G03550	126
AT1G03560	127
AT1G03610	129
AT1G03620	130
AT1G03650	131
AT1G03687	132
AT1G03740	133
AT1G03750	134
AT1G03760	135
AT1G03770	136
AT1G03830	137
AT1G03860	138
AT1G03890	139
AT1G03900	140
AT1G03905	141
AT1G03910	142
AT1G03930	143
AT1G03940	144
AT1G03960	145
AT1G03980	146
AT1G03993	147
AT1G04010	148
AT1G04020	149
AT1G04027	150
AT1G04030	151
AT1G04050	152
AT1G04053	153
AT1G04057	154
AT1G04073	155
AT1G04080	156
AT1G04083	157
AT1G04090	158
AT1G04110	159
AT1G04117	160
AT1G04120	161
AT1G04130	162
AT1G04140	163
AT1G04157	164
AT1G04160	165
AT1G04163	166
AT1G04170	167
AT1G04190	168
AT1G04200	169
AT1G04210	170
AT1G04230	171
AT1G04280	172
AT1G04297	173
AT1G04300	174
AT1G04303	175
